2017-03-08 23:08:00 -89.450739182 57.1528168236
2017-03-08 23:08:01 -89.4840841655 57.2121882429
2017-03-08 23:08:02 -89.5175179415 57.271549417
2017-03-08 23:08:03 -89.5510473401 57.330907176
2017-03-08 23:08:04 -89.5846723614 57.3902546897
2017-03-08 23:08:05 -89.6183930054 57.4495953732
2017-03-08 23:08:06 -89.6522161021 57.5089360567
2017-03-08 23:08:07 -89.6861279914 57.5682630798
2017-03-08 23:08:08 -89.7201355032 57.6275832728
2017-03-08 23:08:09 -89.754245468 57.6868966355
2017-03-08 23:08:10 -89.7884510553 57.7462031681
2017-03-08 23:08:11 -89.8227590955 57.8055097007
2017-03-08 23:08:12 -89.8571627584 57.8648025728
2017-03-08 23:08:13 -89.8916688741 57.9240886148
2017-03-08 23:08:14 -89.9262706124 57.9833678266
2017-03-08 23:08:15 -89.9609748036 58.0426402083
2017-03-08 23:08:16 -89.9957814476 58.1018989295
2017-03-08 23:08:17 -90.0306905444 58.1611576507
2017-03-08 23:08:18 -90.0657020941 58.2204095418
2017-03-08 23:08:19 -90.1008229268 58.2796546026
2017-03-08 23:08:20 -90.1360393822 58.3388860031
2017-03-08 23:08:21 -90.1713582904 58.3981174036
2017-03-08 23:08:22 -90.2067864816 58.4573351437
2017-03-08 23:08:23 -90.2423239559 58.5165460536
2017-03-08 23:08:24 -90.2779638829 58.5757501334
2017-03-08 23:08:25 -90.3137062629 58.6349473829
2017-03-08 23:08:26 -90.349564756 58.6941378022
2017-03-08 23:08:27 -90.385525702 58.7533213914
2017-03-08 23:08:28 -90.421595931 58.8124913202
2017-03-08 23:08:29 -90.4577686128 58.871661249
2017-03-08 23:08:30 -90.4940574079 58.9308175174
2017-03-08 23:08:31 -90.530455486 58.9899669556
2017-03-08 23:08:32 -90.5669696773 59.0491095636
2017-03-08 23:08:33 -90.6035931516 59.1082453414
2017-03-08 23:08:34 -90.640325909 59.1673742891
2017-03-08 23:08:35 -90.6771679494 59.2264895763
2017-03-08 23:08:36 -90.714126103 59.2855980334
2017-03-08 23:08:37 -90.7512003698 59.3446996603
2017-03-08 23:08:38 -90.7883907498 59.403794457
2017-03-08 23:08:39 -90.8256972431 59.4628824235
2017-03-08 23:08:40 -90.8631130193 59.5219567296
2017-03-08 23:08:41 -90.900651739 59.5810242056
2017-03-08 23:08:42 -90.9383065719 59.6400848513
2017-03-08 23:08:43 -90.976077518 59.6991386669
2017-03-08 23:08:44 -91.0139714075 59.7581788221
2017-03-08 23:08:45 -91.0519814103 59.8172189773
2017-03-08 23:08:46 -91.0901143564 59.8762386419
2017-03-08 23:08:47 -91.1283634157 59.9352583065
2017-03-08 23:08:48 -91.1667354185 59.9942643107
2017-03-08 23:08:49 -91.2052303647 60.0532634848
2017-03-08 23:08:50 -91.2438482542 60.1122558287
2017-03-08 23:08:51 -91.2825959174 60.1712413423
2017-03-08 23:08:52 -91.3214596938 60.2302131956
2017-03-08 23:08:53 -91.3604532437 60.2891782187
2017-03-08 23:08:54 -91.3995697371 60.3481295815
2017-03-08 23:08:55 -91.4388160041 60.407074114
2017-03-08 23:08:56 -91.4781852145 60.4660118163
2017-03-08 23:08:57 -91.5176841984 60.5249358583
2017-03-08 23:08:58 -91.557312956 60.5838530701
2017-03-08 23:08:59 -91.5970714872 60.6427634517
2017-03-08 23:09:00 -91.6369597919 60.7016601729
2017-03-08 23:09:01 -91.6769778703 60.7605500639
2017-03-08 23:09:02 -91.7171325524 60.8194331248
2017-03-08 23:09:03 -91.7574170081 60.8783025252
2017-03-08 23:09:04 -91.7978312374 60.9371650955
2017-03-08 23:09:05 -91.8383820705 60.9960140054
2017-03-08 23:09:06 -91.8790695074 61.0548560851
2017-03-08 23:09:07 -91.9198935481 61.1136845044
2017-03-08 23:09:08 -91.9608541925 61.1725060935
2017-03-08 23:09:09 -92.0019514408 61.2313208525
2017-03-08 23:09:10 -92.0431852928 61.290121951
2017-03-08 23:09:11 -92.0845625788 61.3489093892
2017-03-08 23:09:12 -92.1260764686 61.4076899972
2017-03-08 23:09:13 -92.1677337923 61.466463775
2017-03-08 23:09:14 -92.2095277198 61.5252238925
2017-03-08 23:09:15 -92.2514719115 61.5839771797
2017-03-08 23:09:16 -92.293552707 61.6427168066
2017-03-08 23:09:17 -92.3357769365 61.701442773
2017-03-08 23:09:18 -92.3781514301 61.7601619093
2017-03-08 23:09:19 -92.4206693577 61.8188742154
2017-03-08 23:09:20 -92.4633375494 61.877566031
2017-03-08 23:09:21 -92.5061491751 61.9362578465
2017-03-08 23:09:22 -92.5491178952 61.9949291715
2017-03-08 23:09:23 -92.5922300492 62.0536004965
2017-03-08 23:09:24 -92.6354924674 62.1122513309
2017-03-08 23:09:25 -92.6789051498 62.1708953351
2017-03-08 23:09:26 -92.7224749265 62.2295256789
2017-03-08 23:09:27 -92.7661949674 62.2881491926
