Epoca,Longitud,Latitud
2017-03-08 23:09:32,-92.98713109646988,62.58108234567574
2017-03-08 23:09:33,-93.03179370345259,62.639637557430255
2017-03-08 23:09:34,-93.0766202349754,62.698179108806436
2017-03-08 23:09:35,-93.12160386084909,62.75670699980428
2017-03-08 23:09:36,-93.1667445810737,62.815221230423774
2017-03-08 23:09:37,-93.21205605602758,62.8737286308541
2017-03-08 23:09:38,-93.25753145552152,62.932222370906096
2017-03-08 23:09:39,-93.30317077955554,62.99070245057975
2017-03-08 23:09:40,-93.34897402812965,63.049168869875054
2017-03-08 23:09:41,-93.394948031433,63.10762845898119
2017-03-08 23:09:42,-93.44108595927644,63.16607438770899
2017-03-08 23:09:43,-93.48739464184912,63.22450665605845
2017-03-08 23:09:44,-93.53388090934023,63.28292526402957
2017-03-08 23:09:45,-93.58053110137142,63.34133021162235
2017-03-08 23:09:46,-93.62735887832103,63.399728329025955
2017-03-08 23:09:47,-93.67435740999989,63.45810595586205
2017-03-08 23:09:48,-93.72153352659716,63.516476752508986
2017-03-08 23:09:49,-93.76888722811286,63.574833888777576
2017-03-08 23:09:50,-93.81641851454698,63.63317736466782
2017-03-08 23:09:51,-93.86412055571034,63.691507180179734
2017-03-08 23:09:52,-93.91201384217048,63.7498233353133
2017-03-08 23:09:53,-93.96007788335986,63.808125830068526
2017-03-08 23:09:54,-94.00832633965683,63.86642149463459
2017-03-08 23:09:55,-94.05676604125055,63.92469666863314
2017-03-08 23:09:56,-94.10538332776271,63.98295818225335
2017-03-08 23:09:57,-94.15418502938245,64.04121286568439
2017-03-08 23:09:58,-94.20317797629895,64.09944705854791
2017-03-08 23:09:59,-94.25235533832304,64.1576675910331
2017-03-08 23:10:00,-94.3017239456439,64.21587446313995
2017-03-08 23:10:01,-94.35127696807234,64.27407450505763
2017-03-08 23:10:02,-94.40102806598671,64.33225405640779
2017-03-08 23:10:03,-94.45097040919785,64.39041994737963
2017-03-08 23:10:04,-94.5011108278949,64.44857217797312
2017-03-08 23:10:05,-94.55144249188874,64.50671074818827
2017-03-08 23:10:06,-94.60197223136849,64.5648288278359
2017-03-08 23:10:07,-94.65270004633417,64.62294007729437
2017-03-08 23:10:08,-94.70362593678578,64.6810376663745
2017-03-08 23:10:09,-94.7547567329125,64.73911476488712
2017-03-08 23:10:10,-94.80608560452515,64.79717820302139
2017-03-08 23:10:11,-94.85762621200206,64.85522798077733
2017-03-08 23:10:12,-94.90936489496491,64.91326409815493
2017-03-08 23:10:13,-94.96130848360286,64.97127972496502
2017-03-08 23:10:14,-95.01346380810507,65.02928169139678
2017-03-08 23:10:15,-95.06582403828239,65.08726999745018
2017-03-08 23:10:16,-95.11839600432398,65.14524464312525
2017-03-08 23:10:17,-95.17117970622984,65.20320562842197
2017-03-08 23:10:18,-95.22418197418914,65.26114612315119
2017-03-08 23:10:19,-95.2773959780127,65.31907295750207
2017-03-08 23:10:20,-95.33082171770054,65.37697930128544
2017-03-08 23:10:21,-95.384472853631,65.43487198469046
2017-03-08 23:10:22,-95.43833572542572,65.49275100771716
2017-03-08 23:10:23,-95.49242399346305,65.5506163703655
2017-03-08 23:10:24,-95.54673082755382,65.60846124244634
2017-03-08 23:10:25,-95.60126988807637,65.66628562395967
2017-03-08 23:10:26,-95.65602751465237,65.72409634509465
2017-03-08 23:10:27,-95.71101053747097,65.7818934058513
2017-03-08 23:10:28,-95.76622578672135,65.83966997604044
2017-03-08 23:10:29,-95.82166643221434,65.89743288585125
2017-03-08 23:10:30,-95.87734613432829,65.95517530509453
2017-03-08 23:10:31,-95.93325123268484,66.01290406395948
2017-03-08 23:10:32,-95.98939538766234,66.07061233225691
2017-03-08 23:10:33,-96.0457785992608,66.12830694017602
2017-03-08 23:10:34,-96.10239403729103,66.1859810575276
2017-03-08 23:10:35,-96.15925536213139,66.24363468431167
2017-03-08 23:10:36,-96.2163557435927,66.30127465071742
2017-03-08 23:10:37,-96.27369518167495,66.35889412655564
2017-03-08 23:10:38,-96.3312873367565,66.41649311182636
2017-03-08 23:10:39,-96.38911854845901,66.47407843671874
2017-03-08 23:10:40,-96.44720247716079,66.5316432710436
2017-03-08 23:10:41,-96.5055322926727,66.58919444499013
2017-03-08 23:10:42,-96.56412165537307,66.64671829817998
2017-03-08 23:10:43,-96.62295690488357,66.70422849099148
2017-03-08 23:10:44,-96.68205170158251,66.76171819323548
2017-03-08 23:10:45,-96.74140604546992,66.81919423510114
2017-03-08 23:10:46,-96.80101310635662,66.87664295621012
2017-03-08 23:10:47,-96.86088654462095,66.93407801694076
2017-03-08 23:10:48,-96.92101953007375,66.99148575691471
2017-03-08 23:10:49,-96.98141889290417,67.04887983651032
2017-03-08 23:10:50,-97.04208463311222,67.10625342553844
2017-03-08 23:10:51,-97.1030167506979,67.16360652399904
2017-03-08 23:10:52,-97.16422207585039,67.22093913189212
2017-03-08 23:10:53,-97.22570060856968,67.27825807940687
2017-03-08 23:10:54,-97.28745234885577,67.33554970616494
2017-03-08 23:10:55,-97.34948412689782,67.39282084235549
2017-03-08 23:10:56,-97.41178911250667,67.45007148797853
2017-03-08 23:10:57,-97.4743741358715,67.50730164303407
2017-03-08 23:10:58,-97.53724602718147,67.5645113075221
2017-03-08 23:10:59,-97.6003979562474,67.62169365125345
2017-03-08 23:11:00,-97.66383675325848,67.67886233460645
2017-03-08 23:11:01,-97.72756924840387,67.73601052739195
2017-03-08 23:11:02,-97.7915886114944,67.79313139942077
2017-03-08 23:11:03,-97.85590167271924,67.85023178088207
2017-03-08 23:11:04,-97.92051526226756,67.90731167177587
2017-03-08 23:11:05,-97.98541571976102,67.96436424191299
2017-03-08 23:11:06,-98.05062353576713,68.02140315167176
2017-03-08 23:11:07,-98.11613188009673,68.07841474067386
2017-03-08 23:11:08,-98.18194758293897,68.13539900891928
2017-03-08 23:11:09,-98.2480638141047,68.19236278659719
2017-03-08 23:11:10,-98.31448740378306,68.24930607370759
2017-03-08 23:11:11,-98.38122518216326,68.30622887025046
2017-03-08 23:11:12,-98.44827714924527,68.36312434603667
2017-03-08 23:11:13,-98.51564330502912,68.4199925010662
2017-03-08 23:11:14,-98.58333047970395,68.47684016552822
2017-03-08 23:11:15,-98.65133184308058,68.53366733942272
2017-03-08 23:11:16,-98.71966105553739,68.59046719256055
2017-03-08 23:11:17,-98.78831811707437,68.6472397249417
2017-03-08 23:11:18,-98.85729619750232,68.70399176675532
2017-03-08 23:11:19,-98.9266089571996,68.76071648781229
2017-03-08 23:11:20,-98.99624956597707,68.81741388811255
2017-03-08 23:11:21,-99.06623168421301,68.87409079784533
2017-03-08 23:11:22,-99.1365484817183,68.93074038682141
2017-03-08 23:11:23,-99.20719995849291,68.98736265504081
2017-03-08 23:11:24,-99.27819977491518,69.04396443269272
2017-03-08 23:11:25,-99.34954793098514,69.10053205939876
2017-03-08 23:11:26,-99.42124442670276,69.15707919553729
2017-03-08 23:11:27,-99.49328926206806,69.21359901091915
2017-03-08 23:11:28,-99.56568926727019,69.27009150554433
2017-03-08 23:11:29,-99.63844444230917,69.32655667941282
2017-03-08 23:11:30,-99.71155478718498,69.38299453252463
2017-03-08 23:11:31,-99.78503396227599,69.43940506487978
2017-03-08 23:11:32,-99.85887513739299,69.49578827647822
2017-03-08 23:11:33,-99.93307831253601,69.55213733713083
2017-03-08 23:11:34,-100.00765714808338,69.60846590721593
2017-03-08 23:11:35,-100.0826116440351,69.66476715654434
2017-03-08 23:11:36,-100.15794180039117,69.7210342549269
2017-03-08 23:11:37,-100.23364761715159,69.7772740325528
2017-03-08 23:11:38,-100.30973592450553,69.833486489422
2017-03-08 23:11:39,-100.38621355264216,69.88967162553452
2017-03-08 23:11:40,-100.46308050156149,69.9458226107012
2017-03-08 23:11:41,-100.54032994107433,70.0019462751112
2017-03-08 23:11:42,-100.6179823617482,70.05803578857534
2017-03-08 23:11:43,-100.69603093339394,70.1140979812828
2017-03-08 23:11:44,-100.77447565601155,70.17013285323358
2017-03-08 23:11:45,-100.85333018997933,70.22613357423852
2017-03-08 23:11:46,-100.93258770510816,70.28210697448678
2017-03-08 23:11:47,-101.01225503158719,70.33803939360001
2017-03-08 23:11:48,-101.09233899960559,70.39395132214574
2017-03-08 23:11:49,-101.17283960916336,70.44982226955644
2017-03-08 23:11:50,-101.25375686026051,70.50566589621046
2017-03-08 23:11:51,-101.33510441327536,70.56147537191863
2017-03-08 23:11:52,-101.41687543801875,70.61725752687013
2017-03-08 23:11:53,-101.49907676467986,70.6729987006866
2017-03-08 23:11:54,-101.58170839325867,70.7287125537464
2017-03-08 23:11:55,-101.66478398413354,70.78438542567118
2017-03-08 23:11:56,-101.74829670711527,70.84003097683927
2017-03-08 23:11:57,-101.83226022258225,70.8956423770615
2017-03-08 23:11:58,-101.91666770034526,70.95121279614874
2017-03-08 23:11:59,-102.0015259705935,71.00675589447928
2017-03-08 23:12:00,-102.08684186351613,71.0622580116748
2017-03-08 23:12:01,-102.17261537911315,71.11773280811364
2017-03-08 23:12:02,-102.25885334757373,71.1731597932283
2017-03-08 23:12:03,-102.34555576889787,71.22855945758627
2017-03-08 23:12:04,-102.43273630346391,71.2839249709984
2017-03-08 23:12:05,-102.52038129089352,71.3392495032755
2017-03-08 23:12:06,-102.6085112217542,71.39453305441758
2017-03-08 23:12:07,-102.69712609604593,71.44978245461381
2017-03-08 23:12:08,-102.78622591376876,71.50499770386419
2017-03-08 23:12:09,-102.87581067492265,71.56017197197956
2017-03-08 23:12:10,-102.96589403988594,71.6153052589599
2017-03-08 23:12:11,-103.05647600865865,71.67040439499439
2017-03-08 23:12:12,-103.14756341142994,71.72546254989388
2017-03-08 23:12:13,-103.2391562481998,71.78047972365832
2017-03-08 23:12:14,-103.33126134915743,71.83545591628776
2017-03-08 23:12:15,-103.4238787143028,71.89039795797133
2017-03-08 23:12:16,-103.51702200401427,71.94529218833073
2017-03-08 23:12:17,-103.61068438810265,72.00015226774427
2017-03-08 23:12:18,-103.7048795269463,72.05496453583362
2017-03-08 23:12:19,-103.7996074205452,72.10974265297713
2017-03-08 23:12:20,-103.89486806889937,72.16447295879644
2017-03-08 23:12:21,-103.99067513238714,72.21916228348073
2017-03-08 23:12:22,-104.08702861100852,72.27381062703
2017-03-08 23:12:23,-104.18393533495265,72.32841115925508
2017-03-08 23:12:24,-104.28140213440874,72.38297071034515
2017-03-08 23:12:25,-104.37942217918759,72.43748928030018
2017-03-08 23:12:26,-104.47800912966756,72.49196003893104
2017-03-08 23:12:27,-104.5771698160378,72.54638981642687
2017-03-08 23:12:28,-104.67690423829832,72.60077178259851
2017-03-08 23:12:29,-104.77721922663831,72.65510593744597
2017-03-08 23:12:30,-104.8781216112469,72.70939228096923
2017-03-08 23:12:31,-104.97961139212411,72.76363764335747
2017-03-08 23:12:32,-105.0817022296483,72.81782836423235
2017-03-08 23:12:33,-105.18438729363027,72.87197810397221
2017-03-08 23:12:34,-105.28768024444838,72.92608003238789
2017-03-08 23:12:35,-105.39158791229178,72.98013414947937
2017-03-08 23:12:36,-105.49611029716048,73.03413362505748
2017-03-08 23:12:37,-105.60124739905449,73.08808528931141
2017-03-08 23:12:38,-105.70701970854131,73.14198914224116
2017-03-08 23:12:39,-105.81342039543176,73.1958451838467
2017-03-08 23:12:40,-105.9204631201042,73.2496465839389
2017-03-08 23:12:41,-106.02814788255863,73.3034001727069
2017-03-08 23:12:42,-106.1364815129842,73.35709911996153
2017-03-08 23:12:43,-106.2454708415701,73.41075025589198
2017-03-08 23:12:44,-106.35512269850548,73.46433992011991
2017-03-08 23:12:45,-106.46543708379035,73.51788177302363
2017-03-08 23:12:46,-106.57642765780307,73.57136898441401
2017-03-08 23:12:47,-106.68809442054359,73.62480155429101
2017-03-08 23:12:48,-106.80044420220113,73.67817948265467
2017-03-08 23:12:49,-106.91348383296484,73.73150276950496
2017-03-08 23:12:50,-107.02722697321308,73.78477141484188
2017-03-08 23:12:51,-107.14166679275664,73.83798541866545
2017-03-08 23:12:52,-107.25681012178471,73.89113795078649
2017-03-08 23:12:53,-107.37267745086481,73.94423584139417
2017-03-08 23:12:54,-107.48926194980776,73.99727226029933
2017-03-08 23:12:55,-107.60657727899189,74.05024720750194
2017-03-08 23:12:56,-107.72462343841723,74.1031675131912
2017-03-08 23:12:57,-107.84340725827292,74.15602634717793
2017-03-08 23:12:58,-107.96294239893732,74.20882370946212
2017-03-08 23:12:59,-108.08323569059958,74.26156643023296
2017-03-08 23:13:00,-108.20428030307053,74.3142408491121
2017-03-08 23:13:01,-108.32610355710689,74.36685379628871
2017-03-08 23:13:02,-108.44869179233028,74.41940527176278
2017-03-08 23:13:03,-108.57206549930821,74.47188844534517
2017-03-08 23:13:04,-108.6962246780407,74.52431014722501
2017-03-08 23:13:05,-108.82118298890609,74.57667037740234
2017-03-08 23:13:06,-108.94694043190437,74.62896230568795
2017-03-08 23:13:07,-109.07351066741387,74.68118593208187
2017-03-08 23:13:08,-109.20089369543462,74.73334125658408
2017-03-08 23:13:09,-109.32910317634492,74.78543510938377
2017-03-08 23:13:10,-109.4581391101448,74.83745383010259
2017-03-08 23:13:11,-109.58802198740176,74.88941107911887
2017-03-08 23:13:12,-109.71874497792663,74.94129319605429
2017-03-08 23:13:13,-109.85032857228693,74.993107011098
2017-03-08 23:13:14,-109.98277277048265,75.04484569406085
2017-03-08 23:13:15,-110.11608440270295,75.096516075132
2017-03-08 23:13:16,-110.2502771293262,75.14811132412228
2017-03-08 23:13:17,-110.38535095035238,75.19963144103168
2017-03-08 23:13:18,-110.52131952615981,75.2510832560494
2017-03-08 23:13:19,-110.6581896869377,75.30245310879705
2017-03-08 23:13:20,-110.79596826287519,75.35375465965302
2017-03-08 23:13:21,-110.93466891435065,75.40497424823894
2017-03-08 23:13:22,-111.07429164136404,75.45611187455484
2017-03-08 23:13:23,-111.21485010429375,75.50718119897903
2017-03-08 23:13:24,-111.35635796351806,75.558161730944
2017-03-08 23:13:25,-111.49880838884785,75.6090671308281
2017-03-08 23:13:26,-111.6422218708506,75.65989739863133
2017-03-08 23:13:27,-111.78660523971551,75.71063887397536
2017-03-08 23:13:28,-111.93197215582089,75.76129838704935
2017-03-08 23:13:29,-112.07831578897758,75.81187593785329
2017-03-08 23:13:30,-112.22566345994227,75.86236469619803
2017-03-08 23:13:31,-112.37400833852577,75.91277149227271
2017-03-08 23:13:32,-112.52337091529562,75.96309632607738
2017-03-08 23:13:33,-112.67375802044096,76.01332553723364
2017-03-08 23:13:34,-112.82517648415097,76.06347278611987
2017-03-08 23:13:35,-112.97763313661483,76.1135312425469
2017-03-08 23:13:36,-113.13114163821086,76.16349407632555
2017-03-08 23:13:37,-113.28570881912825,76.21336811764498
2017-03-08 23:13:38,-113.44134833974533,76.26315336650521
2017-03-08 23:13:39,-113.59807386044044,76.31284299271704
2017-03-08 23:13:40,-113.75587855102441,76.36243699628051
2017-03-08 23:13:41,-113.91478973225394,76.41194220738475
2017-03-08 23:13:42,-114.07480740412899,76.46134496565146
2017-03-08 23:13:43,-114.23594522702793,76.51065210126978
2017-03-08 23:13:44,-114.39821003113993,76.55986361423973
2017-03-08 23:13:45,-114.56161547684331,76.60897267437211
2017-03-08 23:13:46,-114.72616839432726,76.65798611185613
2017-03-08 23:13:47,-114.8918824439701,76.70689026631342
2017-03-08 23:13:48,-115.05877128615019,76.75569879812232
2017-03-08 23:13:49,-115.22683492086753,76.80439804690452
2017-03-08 23:13:50,-115.39608700850044,76.85299484284916
2017-03-08 23:13:51,-115.56655486980563,76.90148918595625
2017-03-08 23:13:52,-115.73822484440473,76.94987424603663
2017-03-08 23:13:53,-115.91112425305442,76.99815002309028
2017-03-08 23:13:54,-116.08525309575474,77.04630968692803
2017-03-08 23:13:55,-116.26062503288398,77.09436689792824
2017-03-08 23:13:56,-116.43726738519885,77.14230799571256
2017-03-08 23:13:57,-116.615166492321,77.19013981047016
2017-03-08 23:13:58,-116.79434967500711,77.23785551201188
2017-03-08 23:13:59,-116.97481693325719,77.28544827014852
2017-03-08 23:14:00,-117.15658192744957,77.33293174525845
2017-03-08 23:14:01,-117.33967197834093,77.38029227696332
2017-03-08 23:14:02,-117.52407342555294,77.42753669545229
2017-03-08 23:14:03,-117.7098272502206,77.47465817053622
2017-03-08 23:14:04,-117.8969197919656,77.52165670221507
2017-03-08 23:14:05,-118.08536471116625,77.56853229048886
2017-03-08 23:14:06,-118.27518932857924,77.61527810516843
2017-03-08 23:14:07,-118.46639364420457,77.66190097644294
2017-03-08 23:14:08,-118.65900497879893,77.70839407412322
2017-03-08 23:14:09,-118.85300967198398,77.75475739820926
2017-03-08 23:14:10,-119.04843504451638,77.80099094870108
2017-03-08 23:14:11,-119.2452947567745,77.8470878954095
2017-03-08 23:14:12,-119.4435888087583,77.89305506852368
2017-03-08 23:14:13,-119.64334452122449,77.93888563785447
2017-03-08 23:14:14,-119.84457555455141,77.98457277321269
2017-03-08 23:14:15,-120.04728190873905,78.03013013497667
2017-03-08 23:14:16,-120.25147724416576,78.07553723257891
2017-03-08 23:14:17,-120.45717522120985,78.12080772639776
2017-03-08 23:14:18,-120.66440316062804,78.16593478624404
2017-03-08 23:14:19,-120.87314740204197,78.21091841211773
2017-03-08 23:14:20,-121.08343526620833,78.2557517738297
2017-03-08 23:14:21,-121.29528041350544,78.30043487137992
2017-03-08 23:14:22,-121.50869650431166,78.34496770476841
2017-03-08 23:14:23,-121.72369719900531,78.38935027399515
2017-03-08 23:14:24,-121.94028249758642,78.43357574887098
2017-03-08 23:14:25,-122.15847972081166,78.47765095958508
2017-03-08 23:14:26,-122.378288868681,78.52156224575909
2017-03-08 23:14:27,-122.59973726195115,78.56531643758218
2017-03-08 23:14:28,-122.82281124024377,78.6089067048652
2017-03-08 23:14:29,-123.04756544507221,78.65233987779732
2017-03-08 23:14:30,-123.27397255567979,78.69560229600019
2017-03-08 23:14:31,-123.50207355320154,78.73870078966296
2017-03-08 23:14:32,-123.7318547772591,78.7816285285965
2017-03-08 23:14:33,-123.96335720898752,78.82439234298994
2017-03-08 23:14:34,-124.19658084838677,78.86697857246497
2017-03-08 23:14:35,-124.43152569545687,78.90938721702157
2017-03-08 23:14:36,-124.66821907095449,78.95161827665977
2017-03-08 23:14:37,-124.90668829563631,78.99367175137954
2017-03-08 23:14:38,-125.14690604874566,79.03554764118088
2017-03-08 23:14:39,-125.3889269717959,79.07723911587465
2017-03-08 23:14:40,-125.63272374403033,79.11874617546081
2017-03-08 23:14:41,-125.87835100696233,79.16006881993938
2017-03-08 23:14:42,-126.12578143983522,79.20119338893204
2017-03-08 23:14:43,-126.375056023784,79.24213354281709
2017-03-08 23:14:44,-126.62617475880869,79.28287562121622
2017-03-08 23:14:45,-126.87915130528762,79.32342645431858
2017-03-08 23:14:46,-127.13399932359914,79.36377921193503
2017-03-08 23:14:47,-127.39073247412158,79.40392706387635
2017-03-08 23:14:48,-127.64935075685494,79.44387684033175
2017-03-08 23:14:49,-127.90988149255591,79.48361488092289
2017-03-08 23:14:50,-128.17233834160282,79.52314801583893
2017-03-08 23:14:51,-128.43670764361732,79.56247624507986
2017-03-08 23:14:52,-128.70303037973446,79.60158590826735
2017-03-08 23:14:53,-128.97130654995422,79.64048383559057
2017-03-08 23:14:54,-129.24153615427662,79.67917002704952
2017-03-08 23:14:55,-129.5137465134583,79.71763082226587
2017-03-08 23:14:56,-129.78795128787763,79.75587305142876
2017-03-08 23:14:57,-130.06413681715628,79.79388988434906
2017-03-08 23:14:58,-130.34233042205088,79.83167449083757
2017-03-08 23:14:59,-130.62254576293984,79.86923370108347
2017-03-08 23:15:00,-130.90479650020143,79.9065606848976
2017-03-08 23:15:01,-131.18906897345738,79.94365544227993
2017-03-08 23:15:02,-131.4753905034643,79.98051114304133
2017-03-08 23:15:03,-131.7637747506006,80.01712778718176
2017-03-08 23:15:04,-132.0542217148662,80.05349854451208
2017-03-08 23:15:05,-132.34673139626116,80.08963024522144
2017-03-08 23:15:06,-132.64133111554216,80.12550922893152
2017-03-08 23:15:07,-132.93802087270916,80.16114232583148
2017-03-08 23:15:08,-133.23681432814055,80.19651587554297
2017-03-08 23:15:09,-133.53771148183628,80.23163670825518
2017-03-08 23:15:10,-133.8407123337964,80.26650482396809
2017-03-08 23:15:11,-134.14583054439922,80.30109973211421
2017-03-08 23:15:12,-134.4530934344014,80.33544192326103
2017-03-08 23:15:13,-134.7624736830463,80.36951090684106
2017-03-08 23:15:14,-135.0739986110906,80.40330668285428
2017-03-08 23:15:15,-135.3876545581559,80.43683608148987
2017-03-08 23:15:16,-135.70346884499895,80.4700854423695
2017-03-08 23:15:17,-136.02144147161974,80.50305476549315
2017-03-08 23:15:18,-136.34157243801823,80.53574405086083
2017-03-08 23:15:19,-136.6638480838161,80.56815329847254
2017-03-08 23:15:20,-136.98829572977004,80.60026884794993
2017-03-08 23:15:21,-137.31491537588008,80.6320975294822
2017-03-08 23:15:22,-137.64370702214615,80.66363251288014
2017-03-08 23:15:23,-137.97465700818992,80.69486696795461
2017-03-08 23:15:24,-138.3077789943898,80.72580772489478
2017-03-08 23:15:25,-138.64308664112406,80.75644112332228
2017-03-08 23:15:26,-138.98055262763606,80.78677399342631
2017-03-08 23:15:27,-139.32020427468245,80.81679950501768
2017-03-08 23:15:28,-139.66201426150656,80.84651082790724
2017-03-08 23:15:29,-140.00599624848675,80.8759011319058
2017-03-08 23:15:30,-140.352150235623,80.90498407739172
2017-03-08 23:15:31,-140.70046256253696,80.93373917379748
2017-03-08 23:15:32,-141.05093322922866,80.96217325131224
2017-03-08 23:15:33,-141.40356223569808,80.99028630993601
2017-03-08 23:15:34,-141.75833592156687,81.01806468929044
2017-03-08 23:15:35,-142.11525428683507,81.04550838937556
2017-03-08 23:15:36,-142.47431733150265,81.07261741019134
2017-03-08 23:15:37,-142.83551139519125,81.09938492154862
2017-03-08 23:15:38,-143.19882281752257,81.12581775363657
2017-03-08 23:15:39,-143.56425159849658,81.15189541588768
2017-03-08 23:15:40,-143.931784077735,81.17763156868028
2017-03-08 23:15:41,-144.3014065948594,81.20301255163605
2017-03-08 23:15:42,-144.67311914986982,81.22804519494414
2017-03-08 23:15:43,-145.04690808238794,81.25271583822624
2017-03-08 23:15:44,-145.4227597320354,81.27702448148231
2017-03-08 23:15:45,-145.80064677805552,81.30097795490154
2017-03-08 23:15:46,-146.18056922044832,81.32455576791644
2017-03-08 23:15:47,-146.5624997384571,81.3477715809053
2017-03-08 23:15:48,-146.94643833208184,81.37061173348982
2017-03-08 23:15:49,-147.33237134094423,81.39307622567
2017-03-08 23:15:50,-147.72025778390926,81.41515822725665
2017-03-08 23:15:51,-148.11009766097692,81.43686456843895
2017-03-08 23:15:52,-148.50186365139052,81.45818158883856
2017-03-08 23:15:53,-148.89552843439336,81.47911611864465
2017-03-08 23:15:54,-149.29109200998548,81.49966132766805
2017-03-08 23:15:55,-149.68851339703184,81.51981038571958
2017-03-08 23:15:56,-150.08777893515412,81.53957012298844
2017-03-08 23:15:57,-150.48887496397393,81.55892687909625
2017-03-08 23:15:58,-150.89174684197798,81.57788065404303
2017-03-08 23:15:59,-151.2963945691662,81.59643144782879
2017-03-08 23:16:00,-151.7027771644036,81.61457926045351
2017-03-08 23:16:01,-152.11086730693356,81.63231726172803
2017-03-08 23:16:02,-152.52065133637763,81.64963862146318
2017-03-08 23:16:03,-152.93208827160086,81.66655016984814
2017-03-08 23:16:04,-153.34513713146822,81.68304507669372
2017-03-08 23:16:05,-153.75979791597968,81.69912334199992
2017-03-08 23:16:06,-154.17600232324358,81.71477130538842
2017-03-08 23:16:07,-154.5937503532599,81.73000262723755
2017-03-08 23:16:08,-155.01298736451528,81.74480364716898
2017-03-08 23:16:09,-155.43367237587472,81.75918119537185
2017-03-08 23:16:10,-155.85579172695984,81.77312161146784
2017-03-08 23:16:11,-156.27930443663564,81.78663172564613
2017-03-08 23:16:12,-156.7041558633888,81.79970470771754
2017-03-08 23:16:13,-157.13031868646254,81.81234055768206
2017-03-08 23:16:14,-157.5577655851003,81.8245392755397
2017-03-08 23:16:15,-157.98644191778862,81.83629403110129
2017-03-08 23:16:16,-158.41630670339256,81.84760482436684
2017-03-08 23:16:17,-158.84733262115537,81.85847165533633
2017-03-08 23:16:18,-159.27946502956374,81.86889452400976
2017-03-08 23:16:19,-159.71266294748264,81.87886660019798
2017-03-08 23:16:20,-160.14688539377704,81.88838788390098
2017-03-08 23:16:21,-160.58207772693356,81.8974515449296
2017-03-08 23:16:22,-161.01821262619555,81.90607124366214
2017-03-08 23:16:23,-161.45524911042799,81.91423331972031
2017-03-08 23:16:24,-161.89311887773917,81.92193777310409
2017-03-08 23:16:25,-162.33179460737242,81.92918460381347
2017-03-08 23:16:26,-162.771207997436,81.93596698165929
2017-03-08 23:16:27,-163.2113317271733,81.94229856701989
2017-03-08 23:16:28,-163.65212481544924,81.94816569951693
2017-03-08 23:16:29,-164.0935052999938,81.95356837915041
2017-03-08 23:16:30,-164.53545952042865,81.9585134361095
2017-03-08 23:16:31,-164.97791917486208,81.96298721001587
2017-03-08 23:16:32,-165.4208296217807,81.96700336124783
2017-03-08 23:16:33,-165.8641635404279,81.97054822942707
2017-03-08 23:16:34,-166.30785262891192,81.97363547493191
2017-03-08 23:16:35,-166.75185590609777,81.97624460719486
2017-03-08 23:16:36,-167.19611873047208,81.97839611678341
2017-03-08 23:16:37,-167.6405864605215,81.98007634331924
2017-03-08 23:16:38,-168.08520445473266,81.9812921169915
2017-03-08 23:16:39,-168.52994539234885,81.98203660761102
2017-03-08 23:16:40,-168.97472731110008,81.98231664536699
2017-03-08 23:16:41,-169.41952289022967,81.98212540007023
2017-03-08 23:16:42,-169.86427748822422,81.98146287172075
2017-03-08 23:16:43,-170.30892280319205,81.98033589050769
2017-03-08 23:16:44,-170.75341785399812,81.97874445643109
2017-03-08 23:16:45,-171.19772165950747,81.97668173930174
2017-03-08 23:16:46,-171.64177957820667,81.97415456930884
2017-03-08 23:16:47,-172.0855369685824,81.97116294645237
2017-03-08 23:16:48,-172.52893918912127,81.96770004054316
2017-03-08 23:16:49,-172.97193159830996,81.96377268177041
2017-03-08 23:16:50,-173.4144868753918,81.9593808701341
2017-03-08 23:16:51,-173.856536718475,81.95452460563422
2017-03-08 23:16:52,-174.2980264860463,81.94921071845995
2017-03-08 23:16:53,-174.73892885734895,81.94342554823295
2017-03-08 23:16:54,-175.17918919086964,81.93718275533155
2017-03-08 23:16:55,-175.61873918471665,81.93048233975577
2017-03-08 23:16:56,-176.05756517851162,81.9233243015056
2017-03-08 23:16:57,-176.49558520998454,81.91570181039187
2017-03-08 23:16:58,-176.93278561875704,81.9076285267929
2017-03-08 23:16:59,-177.3690844425591,81.89909762051957
2017-03-08 23:17:00,-177.8044680210124,81.89010909157183
2017-03-08 23:17:01,-178.23888171260356,81.88067660032804
2017-03-08 23:17:02,-178.6722708758192,81.87078648640986
2017-03-08 23:17:03,-179.10460818990268,81.86045241019563
2017-03-08 23:17:04,-179.53585267371895,81.84966754149617
2017-03-08 23:17:05,-179.9659360253763,81.83843871050068
2017-03-08 23:17:06,179.60516543341623,81.82676591720913
2017-03-08 23:17:07,179.17748630834672,81.81464916162153
2017-03-08 23:17:08,178.75106393808449,81.80209527392704
2017-03-08 23:17:09,178.32596662452121,81.78909742393651
2017-03-08 23:17:10,177.90219436765696,81.77566927202827
2017-03-08 23:17:11,177.47981546938337,81.7618108182023
2017-03-08 23:17:12,177.0588435900788,81.74751523226946
2017-03-08 23:17:13,176.6393333712566,81.7327961746081
2017-03-08 23:17:14,176.2213121336735,81.71763998483983
2017-03-08 23:17:15,175.8048071980861,81.7020671535322
2017-03-08 23:17:16,175.38984588525116,81.68607085049604
2017-03-08 23:17:17,174.97648283668198,81.66965790592049
2017-03-08 23:17:18,174.56474537313528,81.65282148961641
